"Data Source","World Development Indicators",

"Last Updated Date","2021-09-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Myanmar","MMR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.471561080379644","4.08687253043894","13.3492949251415","-5.89401883964507","10.6926495101716","-4.85177870418222","-5.92525888263688","12.0593401836537","3.29174112061312","4.97933059716753","4.12996244451882","2.43584137286828","-0.968124718335574","5.34237568949931","4.15270918852791","6.08039622928611","5.95228661057196","6.51781702314278","5.20127748074104","7.9385380808307","6.35575459195852","5.6038764255663","4.39109267988805","4.93272802618058","2.85100023868452","-1.05734875698276","-4.00563178606433","-11.3524394768175","3.69529742267819","2.81693327329162","-0.650616908152131","9.66094245309617","6.03941022675356","7.47795835803873","6.94805143687948","6.44271534759311","5.65158296291473","5.86621315295683","10.9451299820627","13.745930556119","11.3439970698095","12.0255134342355","13.8439968900079","13.5646616163121","13.5689500216928","13.0761013794365","11.9914352401141","10.2553053930388","10.5500090960816","9.63443945217885","5.59148237817504","7.33267044712875","8.42600102486217","7.99091559736729","6.99284029019707","5.75006450029507","6.404977325147","6.7504601462238","1.69442380959215","-9.99204468600205",
"Middle East & North Africa (excluding high income)","MNA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.3447031679849","9.56680871572271","11.9476170163175","12.7286161154177","9.50558288141157","9.1831466105438","13.8289873862531","7.00900298941032","6.68880281507008","0.595989026803935","15.3764648476324","-1.03245227062973","-6.27245590287848","-2.93559872284584","-11.797108504467","-0.687884528505492","15.6385531868033","4.58342708203942","-1.74072781290315","3.14282477802988","-2.93525502095858","1.81499257045338","-0.723427883017251","2.74214603368787","12.9080876547994","-1.40071802581691","4.66119522251938","2.78583990336028","1.46385972580589","2.56077269135844","6.10142653942584","3.27960861637635","6.81508569371469","4.29891103566813","6.30897460080386","2.18532873020494","2.99500873385026","1.86169823216056","8.26299390693835","4.25929725485359","5.06359626552204","6.13951130003852","3.5369280769869","2.5526036723188","5.2494689175504","-0.938525829496058","2.80300331547083","1.72104393412621","2.04622830353607","1.03623648660478","7.66305048339288","3.0091015378992","-0.467232050898943","-0.381377084850826","-3.63615772214099",
"Montenegro","MNE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.90000671330235","-9.40000140664895","3.10000018370371","1.09984271867472","1.90393392048746","2.48265936070939","4.42605295805207","4.18060152722231","8.56641950822812","6.81015049116694","7.22279087108568","-5.79509408499914","2.73437443261177","3.22841872760809","-2.72379956421398","3.54898434239826","1.78368226013417","3.39035840956457","2.94934081471784","4.71643873880667","5.07786503417577","4.06295541343154","-15.158984433142",
"Mongolia","MNG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","8.34213611527889","5.83403795429676","5.93341945284311","5.71287226114198","9.37499451269433","3.4586484712748","5.10797231192031","4.17819574347666","-3.18446017802542","-8.69354473143829","-9.25646570475614","-3.16879154901302","2.13438269363718","6.37642688732709","2.23509384359343","3.89671358349013","3.33993659986376","3.07036901039228","1.14606213683845","2.9527105437067","4.73297846536269","7.00463457450876","10.6254059599172","7.25366544049683","8.55623480942715","10.2480163590433","8.90036794639215","-1.26859894051877","6.36516168485748","17.290777583689","12.3198198484838","11.6489161898863","7.8852254815194","2.37983580688481","1.1683934561722","5.33703793321978","7.24662963602634","5.15907060309905","-5.33555201697223",
"Northern Mariana Islands","MNP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.343170899107761","-3.07797537619699","-12.7028934368384","-6.87146321746161","-6.68402777777779","-11.0697674418605","-17.5732217573222","1.3959390862944","-7.38423028785982","0.810810810810807","2.68096514745308","4.177545691906","3.38345864661653","29.2121212121212","23.1707317073171","-19.3450114242194","-11.1425873465534","",
"Mozambique","MOZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.00000294940915","-6.89999943941208","-15.700002038583","-6.49999987984611","0.999996720794627","-2.29999602631008","14.7000004228315","8.1999951794805","6.50000455164441","0.999992833134172","4.92545125747017","-6.1247154506178","10.5985296732321","6.53339645790592","2.25975717757339","11.202519603498","11.3010686482089","9.93125194938349","11.6985237159012","1.18030078891616","12.086874401641","9.29105188520596","6.87853287195776","7.91640783637942","6.6459082805729","9.69437409174286","7.7297462424838","7.31775532393037","6.31819723248903","6.50235311519791","7.41738431559391","7.25843925258778","6.96360713487071","7.39851279713864","6.72327878035819","3.82421431921188","3.74131759312564","3.44381383971462","2.29273692652629","-1.28188697176552",
"Mauritania","MRT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","0.726608377242499","-1.98376757473707","27.6908863531309","16.1383305020329","0.230961965142939","3.56713289669912","10.1964426259527","1.24853208829161","11.9859311516478","1.84288643715367","-0.7329078681596","-4.58475693292718","12.1626110592311","-5.13437444707159","8.54610493047356","-1.87859368289189","-0.504713832439322","4.79003983690438","3.37121021974767","3.45028841953462","-2.33992412238067","3.73534202639361","-3.22686445166269","2.99476050452034","5.71357935389887","1.90038415168306","1.7203979763658","4.77758542069162","-1.7713045336383","1.78808728186408","1.87412573083725","5.87363743242189","-3.06073222460725","9.81980041888426","5.81882663411955","-4.04469652454418","2.77780478428373","3.67317832322402","-3.91802587923293","-0.799493815789347","1.38148396199058","6.92826955106302","4.7327579245203","8.56628724906668","18.3331987597713","-1.96942275160761","-0.331079195278377","0.0978758719728035","2.62022952055378","4.17278328304418","4.47001318233693","4.15081318627171","4.27482327130284","5.37633923694936","1.26090922448303","3.49717500591493","2.11526763746781","5.93144210491891","-1.48848721412935",
"Mauritius","MUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","6.54761905285275","3.83080608546429","3.51652574725487","-10.0612584955794","5.8823529010039","5.49707592683146","0.383795310602352","4.69838572699241","6.95447546173857","9.74203332123128","8.89103982607557","6.79134674869171","4.46514861011555","7.18673677131321","4.43544626153842","6.5126985944167","5.08206292824156","4.13614289832813","4.28773657128798","5.58784389949156","5.68747744422677","6.07194016138837","2.61093231872474","8.2027917834951","3.34754071072776","1.61491864461934","5.92544548864666","4.33001987203438","1.77754303693473","4.86554459107144","5.72701614247437","5.38696257005078","3.31507698853537","4.37720323945265","4.07753807362208","3.49611833757982","3.36040610303085","3.74457577257851","3.55307173003958","3.83793262870846","3.8141521149642","3.75967723144153","3.01476291122817","-14.867831289276",
"Malawi","MWI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.63959785543926","0.668364743014934","-1.39107851702587","2.66110326762885","13.616493419953","13.2490363225758","7.28154994349967","-1.92307916842145","5.88235989268864","0.479297977844666","16.2185636326568","6.23134900845899","2.30066157112125","7.17596361838405","6.08682380989268","4.99773124254874","4.91803136857827","9.7450680272819","4.3961537403672","0.406746413020315","-5.29011921859021","2.50345381365086","3.71870905106798","5.36030409396788","4.57098230190138","-0.214802517873423","1.62523918235588","3.17729127834848","1.34468970692687","5.69229449375723","8.73023182861432","-7.33297813532305","9.69184026780634","-10.2401817338935","16.7288175920016","7.31668151119231","3.79241909896272","3.8952536296369","3.04227809134008","1.57607783734673","-4.97496384649435","1.70000001363051","5.70563943747162","5.42049769366082","3.2687258275753","4.69999999202599","9.60000000260806","7.63973677410415","8.32811027624575","6.87406563500947","4.85405510898316","1.88579950731871","5.19999999835552","5.70000000377198","2.7999999990034","2.48404062641858","4.00003051653046","4.42062146516105","5.72110607658406","0.799999999999955",
"Malaysia","MYS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.59799399912487","6.42102960930599","7.33880352692269","5.35896290939337","7.68486347477297","7.81671102627834","3.85714649229362","7.97799464152413","4.88853365261402","5.98653862992802","10.0346605799306","9.38844499078048","11.7010816125861","8.31866197183106","0.801068090787865","11.5634897782893","7.7530583802194","6.65389221557002","9.34909993137217","7.4418267838182","6.94210419896217","5.94315245478036","6.25223081499129","7.76179012000055","-1.02525025111706","1.240594925634","5.19193211082151","9.93771967688231","9.05960086602369","9.00852713975699","9.54546741436137","8.88511797832156","9.89494333377064","9.21204179334867","9.82908519730812","10.0027006861844","7.32274185035924","-7.35941518817556","6.13761201057692","8.85886816969386","0.517675319192861","5.39098830692797","5.7884992858875","6.78343772370305","5.33213916141486","5.5848470671515","6.29878592740947","4.83176988913097","-1.51352871598714","7.42484738326097","5.29391283414003","5.47345419253853","4.69372252557893","6.00672194558203","5.09153242155011","4.44978139761541","5.81272240983328","4.769927023631","4.30281598221003","-5.58774467806195",
"North America","NAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.30110957687326","6.09922240866322","4.398435817451","5.80241471565577","6.39921679961397","6.50369751143354","2.5054403677125","4.79849646673421","3.10018288557879","-0.4068239478582","3.2934462792076","5.25688625491448","5.64337241841295","-0.539778512280279","-0.203280810327158","5.39016755407144","4.62491110825542","5.53286252077567","3.16556522304043","-0.252086267341639","2.53762217580702","-1.80501531314926","4.58240045207997","7.23271303640232","4.16631042926645","3.46428526891913","3.45972521803115","4.17698269368272","3.67095638100014","1.88500808838414","-0.109974787568007","3.52071017305147","2.75296371468099","4.02723407999565","2.68506328992555","3.77196199460023","4.44728585240242","4.3316225508603","4.68421663293515","4.19824269971036","1.03661754069047","1.88773139195706","2.94608259760672","3.80858309580449","3.64575623821824","2.97554787280134","2.33691883693352","-0.027224507441403","-2.57617996055347","2.61257308216338","1.70407509983048","2.19858369375321","1.88921218426674","2.55780532679883","2.83550729332036","1.6418599488053","2.40118704839365","2.94045219253474","2.13175618844768","-3.67053612482012",
"Namibia","NAM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.971449498512399","-0.398090744365831","-1.82345037510017","-0.236891524047707","0.464171262627815","4.76726966588386","3.55376914169132","0.813148942931875","1.85867496225822","2.04745993950679","8.16561244286254","7.18934257064525","-1.57953922035962","1.72987956286848","3.89901423115391","3.19132428292926","4.22010036960501","3.29158548805644","3.36927851160802","3.49218332757128","1.17794874454376","4.78866125531316","4.23979428881825","12.2695480975612","2.52926260209321","7.0731753002816","5.37404417442058","2.6498120089167","0.295970945067722","6.03924949142791","5.09133811364791","5.06168208686807","5.61471961709721","6.09251913915392","4.26417452873198","0.0337944884155377","-1.02725082313047","1.1080490927329","-0.606085760066293","-7.98354382508364",
"New Caledonia","NCL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","-3.84857770117728","5.40079144250699","14.2625546890163","15.7163133836032","30.9992897364597","6.99921567745714","3.39849954478365","-11.1993086262232","12.701115195814","6.49947180479424","2.29999821760994","1.89982427924558","9.80000719720397","-13.6000050700344","-0.399994551054007","-6.99999936875049","2.39999248835723","-1.9999975695337","1.79999923343365","4.50000049831685","-1.00000349696035","5.70000275089942","34.6000006481068","10.9999994733531","3.60000127425515","4.90002813897237","0.519994838408053","0.529794651523588","2.59018689373838","5.94003111371244","0.449879100173646","2.00715230539117","-3.20027550609392","0.900172502337341","2.10010884233","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.54639303649962","10.2787134942987","9.42822932100789","0.131039889603386","6.91976181872975","-0.382497198406128","0.122868670426328","0.383494662259508","-5.48594581206127","3.05577892215354","5.67932064357024","-5.1662723061601","-17.0475835709583","8.77523805048877","-2.7931934356382","0.67820340232015","7.76458111911278","13.4726123313837","7.14699606596506","-2.45503612513018","-0.177666070665992","2.17446021945176","-3.86362790721545","-16.8198351136997","7.71812744582614","6.35213730550655","0.0882813612416413","6.87115013438088","0.957045971638664","-1.30847828389487","-0.439489101038248","2.00075236102771","0.321655475368161","1.85477879211066","2.45724412114581","0.100530504415914","1.52747571169147","9.97261495738191","-0.219562519100208","-1.20847774291381","7.26813490346487","4.91847057769431","2.17061038136789","0.363801580159446","7.3318688412182","5.93104997409573","3.1427240837201","7.73141422930821","1.9626009053265","8.57816674297271","2.35775693598637","10.5489445758894","5.31513063575673","6.64213665404847","4.39264883201909","5.70927418699958","4.99909716473381","7.21917266805082","5.90279178979098","1.50000554259205",
