"Data Source","World Development Indicators",

"Last Updated Date","2021-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Syrian Arab Republic","SYR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","10.8330639000002","24.5212971717849","-8.65274667220763","9.2713638022407","2.29937387537676","-7.65906551020211","8.2576826470508","3.72908022105565","18.7679152118321","-3.80781913368118","9.91600377495254","25.0276071251762","-8.54517652558783","24.1272299464536","19.5246078543509","10.9617191271732","-1.2737379741162","8.72663098793896","3.63235561935112","11.9832018627982","9.50771169972036","2.12215135177645","1.42917394908086","-4.07174187032406","6.11507005397576","-4.94570298114699","1.90754650960878","13.2662890867592","-8.95821401070383","7.64077232347231","7.90127069844895","13.4703337635854","5.17898710100076","7.6529371168246","5.75001528846111","4.39999999868992","1.80000000162667","6.33726401741339","-3.55365691346628","2.74285739723466","5.20094280966813","5.89999999999999","0.599999999805533","6.90000000448447","6.19999999952985","4.99999999829737","5.69999999644881","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.97229935533214","1.07088049554034","8.71129580824214","11.3148293929929","7.25118627570257","-2.490222604148","5.61095461704357","5.32455729668722","",
"Chad","TCD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.39774367077538","5.36011610893978","-1.59945401520805","-2.5109396034681","0.606227786325746","-1.8070923919984","0.767201382290096","-0.457218866538113","6.88131022379213","1.85965647855537","-2.24762637244967","1.14961609483272","-8.38088300800841","4.96185258253867","9.01026730550454","2.98076526952687","2.23462484913772","-0.469634188032003","-21.4410876889122","-6.04767074733006","1.04291810259778","5.34660899936912","15.6787177787338","2.04889891081631","21.792773530392","-4.08166751727336","-2.38880849732404","15.4823590700133","4.88473510251038","-4.17847237277677","8.53513716647174","8.00144334631926","-15.7098370452077","10.1368876335147","1.23654931686494","2.21447303467441","5.65339232788355","6.95157991354007","-0.682850217297741","-0.879681025444839","11.658134654294","8.49120981898056","14.7216670121033","33.6293718524659","17.3325337350837","0.648262014094513","3.27149957888643","3.05269153196828","4.21769555189633","13.5501008595489","0.0828697984381961","8.88257607170316","5.70000136285864","6.89998504532166","2.76767568484473","-6.25552708545281","-2.98869598553931","2.37403780037786","3.24718191743429","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-11.160162152737","-0.105419846987076","5.76585973641173","9.83840871387953","9.85500688578232","7.556576189786","-0.90618713329367","2.68010324153825","10.705150863479","12.6909616744122","6.77645088607666","5.11132718813825","8.32398170325402","4.29407446318561","6.44910068332139","3.42718713979416","7.74652580016451","8.9558530004151","7.12685641986238","7.62078048014139","5.77234903637265","6.04462692480313","7.28778400955983","9.38966905305772","7.15229294174719","6.91959430425584","8.75987952438338","9.51571449545941","5.94265515062588","5.40828533721647","7.90003638920147","10.7411595055045","10.8786917941817","10.6265587934332","9.72169852534694","8.93133259144329","7.02937861529387","1.74783209644576","6.10185004601122","7.49782345523724","6.70468767188011","7.85560919671026","8.7248284149497","8.91353502330192","9.70203142130248","10.7586109248137","12.1476471648348","8.43018698264338","7.70443546596495","9.77235285567694","8.46656276796232","7.51785647404274","7.20048872971337","6.87695440362724","6.61530629347995","6.47871488391783","6.63623429375448","6.45121635151837","5.83153731276873","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.42687135193991","-5.38753329731681","-9.33785118576483","-4.5933093224983","-8.7749109049002","-0.257327709690742","0.979747633082908","3.00944169015278","-0.717376447799779","2.42824603103561","7.43744053053111","2.48601755255697","4.99677492674704","6.21887455120994","7.88811606312308","6.66445030585065","7.80828512080089","7.55217443106457","4.34132358370809","-4.89283406681422","4.76685717425063","5.79641741924868","3.43454494566424","3.59667923401095","2.32001385517357","1.39062398730334","1.92903110178931","4.23591224141538","3.35554875008634","2.22230829893559","",
"Togo","TGO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","12.1693173707022","3.77365283247049","4.99969427125902","14.2860112626751","15.4597127060988","9.40871910128624","5.50037155711181","5.02369185296716","10.8308683446958","2.52430264523524","0","7.6251575509738","3.83748400077755","4.83284911852677","2.44054118481721","-2.05152259025681","6.95908537004166","11.0454345067526","-5.16774264140376","14.5769561060091","-3.31518607783138","-3.58240254581138","-5.41400778661453","5.55555504185077","5.55555216852713","1.58650431164912","0.510162180138664","6.6423697717983","4.06002168379247","-0.243656135667408","-0.699967493068698","-3.98068681639653","-15.0958274819387","14.9824143491021","7.84583232088268","8.83621162673487","14.37737757427","-2.29987656726051","2.48175143627678","-0.78347960999622","0.823438748715603","3.82662258239365","6.72017142050632","-0.978665336130675","-4.66629937894986","2.6501320966634","-1.17512038896686","4.06225282796197","5.53791097176415","6.09925916082048","6.39819905238801","6.54350703065616","6.11234307771727","5.92058857118545","5.74286845333449","5.55907930638588","4.35741391523395","4.93115522236378","5.33866981228348","",
"Thailand","THA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.36214630168787","7.55425444784086","7.99983078698784","6.83099614370542","8.18166153767717","11.1225184946389","8.61598233328198","8.12227025554289","6.55065988587748","11.4079490662098","4.89537376024299","4.27850803861051","10.2364330148798","4.46625338575453","4.97040522766497","9.32681108178437","9.84346323531113","10.2957465349385","5.37176651254237","5.17354100571934","5.90686776303639","5.35234875066743","5.58420246919084","5.75243025148993","4.64724035659331","5.53382776724771","9.5189460221079","13.2881140717644","12.1905059866109","11.1671634446293","8.5582603212423","8.08338802345332","8.25191591524627","7.99702466720433","8.12031534625378","5.65194446499471","-2.75357515314082","-7.63403528600102","4.57230775115542","4.45524704335014","3.44424900968372","6.14903605210036","7.18924330340971","6.28934214285795","4.18763842884337","4.96781089246107","5.43515169050809","1.72569884866334","-0.690618232300579","7.51339053261624","0.840132083053334","7.24279620249642","2.68749556320556","0.984425109933866","3.13389696194272","3.4292197120426","4.06625034855084","4.15076208786206","2.35469391059033","",
"Tajikistan","TJK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","3.49999987309577","-1.20000004458646","13.900001094354","-6.50000066364703","-0.59999963133663","-7.09999909622525","-29.0000010554471","-16.3999998448822","-21.2999980130949","-12.416322231899","-16.6999984353389","1.68067413588065","5.31286765940044","3.69955071665851","8.3243244947386","9.58083617842948","10.8378916632718","10.9285085143187","10.3703737552345","6.64429371817425","7.04845892716503","7.76013930254112","7.91052953263562","3.89282113024851","6.5206807512775","7.40064054338714","7.48617522370516","7.40008125648346","6.70596816770588","6.0082878718954","6.87296379689192","7.61749269091885","7.30000028747864","7.01126898499351","",
"Turkmenistan","TKM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0236221751372","-4.25531950689702","35.3845581084463","-4.60526321358375","-14.965986595768","1.50000017391807","-17.2998604721341","-7.2000409344549","6.69999216064754","-11.4000002276613","7.10000034386493","16.4999994972271","5.46906413252854","4.34384571432727","0.257179925006284","3.26882855955344","5.00040743766748","13.034034870022","10.9733083254017","11.05929947045","14.7","6.10000011485643","9.19999998805483","14.6999999278723","11.0999999615545","10.200000101399","10.2999999705459","6.49999990951666","6.1999999664301","6.50000004682975","6.19999994137119","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.49694977432299","4.7191647898197","2.43174629184438","7.38112619009475","5.10281736332767","4.01473541276157","4.33102318046845","7.96072133947266","6.17408604107767","6.58963596787127","6.64352821981717","7.20171187374964","8.7134463322059","6.57197863222811","3.78678848951088","6.1825510464748","4.75035700316393","3.80260612189616","6.63081354880879","6.25457983920907","0.146197520301072","-0.572905704585992","-2.66778446210199","3.66419450051654","3.69216270365294","4.56139000392595","3.40374846447969","0.870223603894772","1.27520769065721","0.4838280677141","3.75188590578448","2.69624335873964","3.94934757450484","4.61689174557173","1.44238402703895","3.50628996257085","5.16529684182242","2.16741773704886","-0.0622683141174605","3.77491771083318","0.727582669252726","0.259951581221983","1.58807635103028","6.30239482012036","4.34955919109352","5.35737541812114","5.66511811556938","4.06808798569323","-1.89050508674659","6.04342749236228","4.50345934755603","2.84512030055328","2.85838363476529","1.04015295924233","0.047726382053483","-0.400670114080242","1.87450210170286","1.67460370698113","0.846326816081984","",
"Timor-Leste","TLS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3476891540195","-6.70068928334054","-2.18227557298489","0.400003531040682","3.01818252321597","-4.10616371541929","10.2288243143292","11.335965374569","9.98962553943383","9.45987664235379","5.80510536160274","6.02157100493503","2.11922431926013","4.44956882298433","2.91003501524858","3.36489796952593","-4.10360974458959","-1.0539022514868","18.7235248037601","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.36685546673661","9.57831038727844","11.9639116913239","12.7659797199325","9.50993049107713","9.21261082396663","13.8269707085663","7.02249932730228","6.65540985102679","0.518180646317774","15.3610906950488","-1.06665644854557","-6.36511549405515","-2.98181671442987","-11.9366083067521","-0.692429056360069","15.744158558675","4.5715370337559","-1.78063256190303","3.14930017323101","-2.93279593866819","1.83216391968257","-0.702144296337465","2.74267247818487","12.906226590495","-1.3909753551887","4.646357551284","2.78933055997599","1.44465293426812","2.52736921972961","6.1269570264927","3.18959400655758","6.75402226820101","4.23150370263141","4.55250535072625","2.31288992649607","3.43642453812146","2.72325201723056","8.00737834325673","4.4988935330047","5.55288010019824","6.1010837837028","3.51083544049948","2.51080150666192","5.24559793432296","-1.01667403901143","2.77258165297755","1.69377407746234","2.13632812113273","0.719165445078261","7.82704521786451","2.91983114099361","-0.392016144487499","-0.377790200689446","",
"Tonga","TON","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","4.74126541092024","1.98240271296233","1.73839196071654","6.55846345871049","2.11866086453225","2.98563778777525","-1.88187204855883","0.38990680970474","-2.04409143450813","6.41493982205077","0.251985517680154","3.73804734975079","4.95252677810147","7.37853582610855","1.80553121695688","1.22344961737785","2.45875910300609","3.71088096709073","0.875990063008445","3.74892569298142","4.84801281438973","2.30804549370431","-2.41070060920023","0.0810338937330641","-0.148635322896695","0.271095291096827","4.75016965581759","-5.19910903711188","0.803490182523831","6.81827614447295","0.823102717964815","0.312307909294702","2.01870046039205","1.17188825589601","6.57100050107448","3.32243254438831","0.300009403851803","0.734030017207445","",
"South Asia (IDA & IBRD)","TSA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.09241146025931","3.300858459848","5.39702781134402","7.68394166219748","-1.06482401583838","0.945532874163661","6.46383442852371","4.32961966839211","5.94176745543007","5.68804374968819","0.828260737491163","-1.53787306824759","3.73723547238481","2.20326306087557","7.38230676836397","2.38348315360774","6.45633739333273","6.02496850333463","-3.13657638489906","6.50798815595381","6.32961465004055","3.74988584217067","6.77767458138663","4.14052087077779","5.39144473613078","4.80715986256548","4.16227581397672","8.60864016130274","5.48787175692999","5.42904953799757","1.86154266175225","5.70664542621941","4.42570239691914","6.0967680732734","6.9899145467498","6.89537727585562","3.81429850231387","5.63323009433812","7.82688197316486","4.06266979347336","4.49653784248272","3.64741581735171","7.37736427494538","7.57982248056209","7.60213826111205","7.71658377980557","7.33236529948407","3.23768341659031","7.13410758711667","7.70349945623683","5.13757660219434","5.50198727151825","6.08755264083236","6.99260220014402","7.48032877834419","7.77835615760718","6.82901871131874","6.09594960041979","4.14292161661562","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.43533931944617","5.84120942108326","6.34458864937972","5.39679639119477","4.96776663933449","1.55311883756765","-0.55659131758425","3.04186588850357","8.96568162062425","9.98260266978686","7.48430370246038","2.6762824066963","4.30792836801399","7.90460504806012","-0.134554191048963","5.2211158242097","2.37054692725205","-0.290366452672487","4.13115219812539","4.04065230627199","-0.438639624227648","-1.1183226812816","-2.46190621171679","2.5897720096246","1.79818108410488","1.6153541308508","2.67635772462","4.51425324573047","2.50554361867653","2.4029570209472","0.37883973567574","-0.34210021494053","-0.883230801465089","1.18623542179732","3.41157389719702","5.10038015025087","3.55405774401196","2.38451400348112","2.1796272126436","3.46230295556393","4.2500935219682","6.35554258095057","4.2395920720278","6.50720957571163","6.19768019251907","6.16676231118699","6.48780036937073","5.34790101465394","3.09693944453835","5.57676452365993","4.48346824548771","4.12561401703644","4.95672373883056","4.6561904621863","2.78097789292045","1.16119966097629","2.38092319373327","2.3865132187757","2.28746596391747","",
