"Data Source","World Development Indicators",

"Last Updated Date","2021-11-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Switzerland","CHE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","1.43879470321088","1.84539787448659","4.31599287754383","3.44021288042956","3.08055687101811","3.41447860846184","4.77597959563687","4.00519621563876","2.39582226957012","2.48903598959381","3.61598678629519","6.5732211192579","6.6600070416024","8.7546703302464","9.76741431913023","6.69659522507834","1.71547632285655","1.29599916278317","1.02879289487424","3.64764010558788","4.0225008483901","6.49030964005712","5.65510182392343","2.94979443545727","2.93145669136628","3.43539935298264","0.750309839410771","1.44032188041728","1.8724685973187","3.15526979710905","5.40395909218942","5.85959663468672","4.03703020778741","3.29262180313608","0.852116995120689","1.79982776867147","0.811634064628214","0.520225422736623","0.0179384378439626","0.806444380959444","1.55852919679006","0.989020329832555","0.64271150654328","0.638272930887213","0.802908730955216","1.17195420333701","1.05950928324804","0.732350603122241","2.42604117060162","-0.480481936423328","0.688238707220017","0.231349207650894","-0.692552018105236","-0.217323155115639","-0.0132025387515987","-1.14390867228178","-0.434618664285843","0.533787839825886","0.936335464113605","0.362886179940635","-0.725874933313391",
"Channel Islands","CHI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","20.0522312040536","77.7957404755205","352.810986573029","504.738541215978","374.735274232635","211.924302225904","91.9541325565105","40.0872246313854","33.3892190102252","35.1383405330485","19.6868327084319","9.94102693041837","27.2571946726204","19.8602056602626","30.7034989096151","19.4768379232582","19.8808457201905","14.6843512500821","17.0279367308961","26.0364811362365","21.7844124277757","15.4258064688927","12.7277669490964","11.4431196444973","8.23263034116112","7.35911781788773","6.13386464357923","5.11024954517563","3.33687917526016","3.8432729570657","3.56910053001465","2.48939816650703","2.81017875743615","1.05473871403516","3.05257621387848","3.39201733699404","4.40779938398046","8.7162687303961","0.353045178360941","1.41071107954318","3.34121694259299","3.00744840213049","1.78955553984587","4.71867527854671","4.3487735321705","3.78619355893115","2.18271846868523","2.43488981353058","2.55754475703323","3.04549084804331",
"China","CHN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.23383553065604","18.8118179448753","18.2456383621648","3.05229012075235","3.55668565220449","6.3539813402487","14.6100786356603","24.2569897243361","16.7912251650917","8.31316028893904","2.78646505531886","-0.773186011549305","-1.40147268276465","0.347811226864599","0.719125609120107","-0.731970902350276","1.12760348729636","3.82463743108159","1.77641407667574","1.64943099455862","4.81676767378831","5.92525137041095","-0.728165250932952","3.17532475269199","5.55389892257492","2.61952432645544","2.62105001748115","1.92164162788521","1.43702380935655","2.00000182191941","1.59313600071434","2.07479039965578","2.89923416358227","2.4194218945778",
"Cote d'Ivoire","CIV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","11.616492146899","-1.34124890120529","0.943466310460191","0.618192522743686","2.61117612633011","4.1913179840567","2.29185195349456","5.3504547886788","4.45022854223323","8.20519054310724","-0.443745436275732","0.310313698883884","11.1029866698229","17.3593884470648","11.4442239670114","12.0766402169566","27.4218615091476","13.2429868545928","16.3423565736252","14.7009812997865","8.79921083308779","7.58312589642148","5.64042843342129","4.28476110361871","1.86380327150623","9.68295473116517","6.9433062653657","6.93068617206519","1.04951823790382","-0.805879698277997","1.68334849863475","4.23138382869969","2.16471453976754","26.0815719947161","14.2950690851945","2.48080669187551","4.02083333333304","4.61144759515372","0.702375805956019","2.53077516737993","4.36152914007253","3.0772648515743","3.29680746974211","1.4579883560074","3.8858303988648","2.46719148596913","1.89200629349599","6.3085276915258","1.01950457731134","1.2264561213548","4.91243395052462","1.30451119915595","2.5811703725294","0.44868207676614","1.25149954781474","0.723178457513252","0.685881065304644","0.359409031380664","-1.10686343994202","2.42500656821829",
"Cameroon","CMR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","-1.1015911872741","5.85808580851741","4.01402961809855","8.09291869579621","10.384748700384","17.2329334923306","13.5533294051262","9.93065056369725","14.6983091581554","12.4630523441787","6.58061081902711","9.55175427642871","10.7275000000004","13.2570198610704","16.6312264100787","11.3733220902937","8.50837434391595","7.77002498703533","13.140499844701","1.68233260771209","-1.6655258955054","1.09938128383606","0.0600513305003629","-0.0160550458717504","-3.20655456915869","35.0944618459464","9.06969071921507","3.924063727498","4.78623881860373","3.17075185386907","1.87174500672009","1.22719012976135","4.41977245881143","2.83442260128067","0.62316355737432","0.233647380067603","2.01353950175986","5.11757816019468","0.921402245650111","5.337806276275","3.04361847939997","1.27538046242341","2.93969946305094","2.74253407543984","2.05908683974933","1.8341307814992","2.68598277212217","0.861740257759474","0.64267352185089","1.0742994515814","2.45280214062733","2.43760882182242",
"Congo, Dem. Rep.","COD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","35.4210649777883","-2.72698027762915","15.7801012491141","36.9265248728319","53.3216727107739","6.17619573522311","8.02528404548488","5.77734982596516","15.8042153907951","15.6427621238194","29.4692810459945","28.6579701952269","80.385959075414","68.9477081989998","48.7690376115202","101.051260411497","46.6259068303308","35.4082648744294","36.6996975740914","76.5266976662659","52.2270113573208","23.8207845213349","44.4","78.6703601108033","71.0917312661503","104.06522942826","81.295404814004","2154.43682711341","4129.16985661558","1986.90476190476","23773.1317741016","541.908883239027","492.441850235414","198.516707416463","29.1488069236652","284.894975914087","513.906843747536","359.936614264586","31.5225826025495","12.8739657187405","3.9943840081597","21.3168167229341","13.0526949745101","16.945100654195","17.3013845700157","2.79999999999981","7.10000000000038","15.316515913949","9.72182806273363","0.80822310148707","1.24303889760763","0.744198994781499","2.88585107290009","","","","",
"Congo, Rep.","COG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1581108829568","0.443568260226872","1.03042198233551","-1.79698882952889","2.88905374216947","-1.67834968956537","-3.9354681007088","4.92366412213743","42.4396750333452","9.41800743452228","10.0311203319503","","","4.1426713728405","-0.881991517025449","0.0559899218140879","4.37875971780872","-0.631844987363151","2.42976607961798","3.09449011456182","6.53784395299605","2.65464645060699","4.95875092023155","4.4150037479522","0.39152501122766","1.75958704273802","5.01018773134464","4.63161619729463","0.912139545450186","3.16909796750824","3.19056179723775","0.450063823285575","1.15277896375521","2.20607305781522","1.81765496949938",
"Colombia","COL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.81407628204985","8.28319045648719","4.69709395062471","26.3554355250466","17.0724352164554","7.59068366931587","16.7281682748598","8.32819136425945","7.44753878317767","6.98166307955372","6.90862275848248","12.0567375886525","12.0253164556962","22.5988700564972","22.5806451612903","25.187969924812","18.9189189189189","34.0909090909091","17.5141242937853","24.1987179487179","26.5806451612903","27.5229357798165","24.7002398081535","19.4871794871795","16.362660944206","23.9741816505302","18.8545927854221","23.3103879849812","28.1400659731033","25.8613861386139","29.137822529893","30.348440545809","27.0305636040751","22.4413214627327","22.8471846643832","20.8971286014773","20.7970867893992","18.4625690839056","18.6812565385812","10.8733978176967","9.22257080235504","7.96970293133976","6.35192507425155","7.1307416862268","5.90126181451809","5.05142028722872","4.29245011787705","5.54514128187459","6.99855040288351","4.2010447688327","2.27118326422564","3.41758959146978","3.16732560328694","2.01809847891195","2.89781874427855","4.99023427513779","7.51429322788323","4.3121410323773","3.24023413752975","3.52549273618952","2.52462053498877",
"Comoros","COM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.55459394816816","3.53304214308075","3.79908136671901","4.47499289078105","3.01332395058121","3.37436360121208","4.46616710098129","1.70078176284532","4.3623482932572","3.35475770328918","1.84266300756184","6.31474450315182","-4.29487331536753","","","","","","","",
"Cabo Verde","CPV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","11.2499999999997","5.39325842696639","10.8742004264392","3.84615384615406","4.07407407407382","4.55516014234888","10.6535057862491","9.55090741310362","3.11666432682859","5.78839590443698","3.45205833010708","8.35152497972926","5.96361961777575","8.55606258148638","4.39423509983478","4.35643374510448","-2.47745668519833","3.34996472317896","1.88453410076764","1.18817038620528","-1.89082172306181","0.418891612855161","5.36907687065552","4.41099704193491","6.77443546371137","0.991103480568126","2.07866470906422","4.47388342165027","2.54039644167111","1.50654285701402","-0.238778144990616","0.131187999024475","-1.40781637091703","0.784415251101353","1.25615185860788","1.10750930553813","0.605795758089712",
"Costa Rica","CRI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","0.790205817960056","2.4307939100916","2.67785968742788","2.93161847051353","3.32403316018129","-0.665000000583377","0.182882837621486","1.20834031134421","4.09389143106837","2.62934083658334","4.65229749303154","3.08304841408707","4.60112569280861","15.2140342204182","30.0736292803636","17.3692020226552","3.48583333291703","4.19024045261669","6.00712709994908","9.18841043700978","18.135170796071","37.0563415239513","90.1213328504165","32.6237081487832","11.9474270118864","15.0574196445756","11.8350618936099","16.8424201630394","20.8325332309202","16.5098087687391","19.0397526635649","28.7092913706618","21.7911687900609","9.7786007829378","13.5344687273427","23.1864981102567","17.5114524814591","13.2480440791191","11.6592997742233","10.0452817292494","10.9615496593622","11.2556157091172","9.16752048509115","9.4475809161698","12.3148150178852","13.7982949108987","11.4705968149052","9.35724456417162","13.4244635507283","7.84270167700652","5.66275708420023","4.87799830970698","4.49545314354611","5.23133614174423","4.51920098516958","0.801982005099592","-0.0174788505908107","1.62590692991729","2.22111461526584","2.09604635327805","0.724911478131358",
"Caribbean small states","CSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","3.20717908718529","5.36991901857966","5.83523186605491","7.28421637368523","4.61497182668252","6.83081131902367","13.4406006971741","27.1581894550217","17.1776036271348","9.93159565281302","9.73113276853738","9.48238259101763","14.782239267266","17.4703042795772","13.0032028040002","6.88683229482007","4.82105342872054","3.82754534072761","3.82754261573515","2.48224596554418","4.89052222229888","4.20120591393387","5.49030347289851","4.46843787437325","5.8533060327409","5.60501222758813","2.76574841876417","2.12909311979455","2.95680025092623","2.08657385169121","3.55567090578809","3.20194341679088","2.46154935306325","2.30881560835478","2.60262402317311","2.10733447564148","2.19518237141616","2.35433222144195","3.81585143613248","5.46455556193998","4.25755795749896","8.0676476730981","1.23973810805278","3.40326723081753","4.21724265470787","2.98766229242981","1.28950196459004","1.13630969814793","-0.679637508036842","0.4889121436193","1.89252027849556","1.28284288443518","1.43135598182989","",
"Cuba","CUB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.79282868525896","0.391389432485314","1.63371391441571","1.37912138094802","4.1171171171171","3.11499524097951","2.99572039942938","6.87632393677692","1.75331605427657","2.77944261312558","2.33253152562139","3.18398746349455","1.33232086152148","1.49873969616456","-0.476542049801981","-0.0472079848934612","1.58558801700291","2.58368756641871","2.62220783425056","",
"Cayman Islands","CYM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.276140861750087","1.32543575779667","1.18894845245606","2.16061146813395","1.27397911533384","-2.34752770165614","-0.625258358618114","","","","",
"Cyprus","CYP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","0.827300930713943","-0.615384615384914","0.103199174406311","1.95876288659853","-0.30333670475262","0.20283975659444","0.506072874498929","0.704934542806558","3.76666666616693","2.38515901013033","2.40018825031687","4.14400612825457","4.83230361865649","7.80888234052259","16.1766666665001","4.6394858404654","3.85438972162731","7.3264604810133","7.43628329894656","9.46370829519019","13.5175605772583","10.7446936083977","6.43279726693689","5.0497142410088","5.99195111048443","5.03445366364797","1.21836925967666","2.79166666666695","3.42926631536283","3.76548048283393","4.5020546289584","5.03527438848105","6.51021953065819","4.85416666666693","4.69858931054978","2.61581787956337","2.97892486481268","3.60534444364628","2.22770732654317","1.62999999999998","4.14165764702056","1.97304191729919","2.80115505180746","4.13906538686856","2.28621706801675","2.56016132330235","2.30468732978557","2.37265183669722","4.66900841902484","0.326276652249795","2.43004084102253","3.28944939564212","2.38905410042319","-0.399357676464408","-1.35498885446312","-2.09699769053118","-1.42916666666668","0.5317664961745","1.43549119531762","0.250370996758456","-0.638422797978907",
